Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),560,Grapes,2013,2013,1000 Int. $,57.1617,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1182,"Honey, natural",2013,2013,1000 Int. $,6649.98155,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),677,Hops,2013,2013,1000 Int. $,1166.764578,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),407,"Leeks, other alliaceous vegetables",2013,2013,1000 Int. $,162036.3274,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),372,Lettuce and chicory,2013,2013,1000 Int. $,25105.4481,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),333,Linseed,2013,2013,1000 Int. $,1940.5312,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),944,"Meat indigenous, cattle",2013,2013,1000 Int. $,553782.08,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1094,"Meat indigenous, chicken",2013,2013,1000 Int. $,515899.429029,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1070,"Meat indigenous, duck",2013,2013,1000 Int. $,235.535376,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1032,"Meat indigenous, goat",2013,2013,1000 Int. $,2.396088,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1120,"Meat indigenous, horse",2013,2013,1000 Int. $,2596.850822,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1055,"Meat indigenous, pig",2013,2013,1000 Int. $,1654372.615236,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1012,"Meat indigenous, sheep",2013,2013,1000 Int. $,2072.365884,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1087,"Meat indigenous, turkey",2013,2013,1000 Int. $,6094.37231,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1166,"Meat, nes",2013,2013,1000 Int. $,396.4689,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),882,"Milk, whole fresh cow",2013,2013,1000 Int. $,1084099.914,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1020,"Milk, whole fresh goat",2013,2013,1000 Int. $,3097.4034,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),449,Mushrooms and truffles,2013,2013,1000 Int. $,75778.836,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),403,"Onions, dry",2013,2013,1000 Int. $,16592.607,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),521,Pears,2013,2013,1000 Int. $,124693.455,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),417,"Peas, green",2013,2013,1000 Int. $,24225.906,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),536,Plums and sloes,2013,2013,1000 Int. $,119.3536,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),116,Potatoes,2013,2013,1000 Int. $,418509.3676,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),394,"Pumpkins, squash and gourds",2013,2013,1000 Int. $,8766.95,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),523,Quinces,2013,2013,1000 Int. $,1184.454,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),547,Raspberries,2013,2013,1000 Int. $,1934.996,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),373,Spinach,2013,2013,1000 Int. $,23629.5692,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),544,Strawberries,2013,2013,1000 Int. $,48726.3161,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),157,Sugar beet,2013,2013,1000 Int. $,190521.9102,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),826,"Tobacco, unmanufactured",2013,2013,1000 Int. $,302.62516,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),388,Tomatoes,2013,2013,1000 Int. $,92317.0872,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),463,"Vegetables, fresh nes",2013,2013,1000 Int. $,113064.6,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),222,"Walnuts, with shell",2013,2013,1000 Int. $,737.496875,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),15,Wheat,2013,2013,1000 Int. $,12825.30987,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),987,"Wool, greasy",2013,2013,1000 Int. $,325.23006,*,Unofficial figure
